date_of_demolition,locality,district,area,housing_units,people_left_homeless,minors_left_homeless,type_of_structure,locality_cleaned,lat,long
2024-12-31,al-Jiftlik,Jericho,West Bank,1,3,1,Residental,al-Jiftlik,32.1566143,35.4706606
2024-12-25,Nahhalin,Bethlehem,West Bank,1,0,0,Non Resedential,Nahhalin,35.1204354531,31.6852659668
2024-12-25,Nahhalin,Bethlehem,West Bank,1,0,0,Non Resedential,Nahhalin,35.1204354531,31.6852659668
2024-12-25,a-Nabi Elyas,Qalqiliya,West Bank,1,0,0,Non Resedential,al-Nabi Elyas,32.1831154,35.0112782
2024-12-25,a-Nabi Elyas,Qalqiliya,West Bank,1,0,0,Non Resedential,al-Nabi Elyas,32.1831154,35.0112782
2024-12-24,Hizma,al-Quds,West Bank,1,0,0,Residental,Hizma,35.2639332723,31.8337917136
2024-12-24,Hizma,al-Quds,West Bank,2,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2024-12-24,Hizma,al-Quds,West Bank,2,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2024-12-22,Shuyukh al-'Arrub,Hebron,West Bank,1,7,3,Residental,Shuyukh al-'Arrub,31.6171211,35.104552
2024-12-17,a-Nuwei'mah al-Foqa,Jericho,West Bank,2,6,2,Residental,al-Nuwei'mah al-Foqa,31.8917063,35.4265132
2024-12-17,Deir Ballut,Salfit,West Bank,3,0,0,Non Resedential,Deir Ballut,35.0251805762,32.0654555868
2024-12-16,'Anata,al-Quds,West Bank,1,1,0,Residental,'Anata,35.2610546497,31.8110123384
2024-12-16,'Anata,al-Quds,West Bank,1,5,4,Residental,'Anata,35.2610546497,31.8110123384
2024-12-16,'Anata,al-Quds,West Bank,1,7,2,Residental,'Anata,35.2610546497,31.8110123384
2024-12-16,'Anata,al-Quds,West Bank,1,6,4,Residental,'Anata,35.2610546497,31.8110123384
2024-12-16,'Anata,al-Quds,West Bank,1,3,1,Residental,'Anata,35.2610546497,31.8110123384
2024-12-16,'Anata,al-Quds,West Bank,1,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-12-16,'Anata,al-Quds,West Bank,1,6,4,Residental,'Anata,35.2610546497,31.8110123384
2024-12-16,'Anata,al-Quds,West Bank,1,5,3,Residental,'Anata,35.2610546497,31.8110123384
2024-12-16,'Anata,al-Quds,West Bank,1,7,3,Residental,'Anata,35.2610546497,31.8110123384
2024-12-16,'Anata,al-Quds,West Bank,1,0,0,Non Resedential,'Anata,35.2610546497,31.8110123384
2024-12-16,Tulkarm,Tulkarm,West Bank,1,0,0,Non Resedential,Tulkarm,35.0310839509,32.3141999794
2024-12-16,Tulkarm,Tulkarm,West Bank,1,0,0,Non Resedential,Tulkarm,35.0310839509,32.3141999794
2024-12-16,Tulkarm,Tulkarm,West Bank,1,0,0,Non Resedential,Tulkarm,35.0310839509,32.3141999794
2024-12-15,a-Ramadin,Hebron,West Bank,1,0,0,Non Resedential,al-Ramadin,31.375657,34.905759
2024-12-15,a-Dhahiriyah,Hebron,West Bank,1,0,0,Non Resedential,al-Dhahiriyah,31.4052235,34.96168670000001
2024-12-13,Qusin,Nablus,West Bank,1,0,0,Non Resedential,Qusin,35.1860322149,32.2385382865
2024-12-12,Za'tara,Bethlehem,West Bank,1,0,0,Non Resedential,Za'tara,35.2579619913,31.6727875406
2024-12-12,Za'tara,Bethlehem,West Bank,1,0,0,Non Resedential,Za'tara,35.2570879122,32.1227380864
2024-12-12,Za'tara,Bethlehem,West Bank,1,0,0,Non Resedential,Za'tara,35.2579619913,31.6727875406
2024-12-12,Za'tara,Bethlehem,West Bank,1,0,0,Non Resedential,Za'tara,35.2570879122,32.1227380864
2024-12-12,Za'tara,Bethlehem,West Bank,1,0,0,Non Resedential,Za'tara,35.2579619913,31.6727875406
2024-12-12,Za'tara,Bethlehem,West Bank,1,0,0,Non Resedential,Za'tara,35.2570879122,32.1227380864
2024-12-12,Za'tara,Bethlehem,West Bank,1,0,0,Non Resedential,Za'tara,35.2579619913,31.6727875406
2024-12-12,Za'tara,Bethlehem,West Bank,1,0,0,Non Resedential,Za'tara,35.2570879122,32.1227380864
2024-12-12,Za'tara,Bethlehem,West Bank,1,0,0,Non Resedential,Za'tara,35.2579619913,31.6727875406
2024-12-12,Za'tara,Bethlehem,West Bank,1,0,0,Non Resedential,Za'tara,35.2570879122,32.1227380864
2024-12-10,Kafr a-Dik,Salfit,West Bank,1,0,0,Non Resedential,Kafr al-Dik,32.0662338,35.0663456
2024-12-10,Kafr a-Dik,Salfit,West Bank,1,0,0,Non Resedential,Kafr al-Dik,32.0662338,35.0663456
2024-12-10,Kafr a-Dik,Salfit,West Bank,2,0,0,Non Resedential,Kafr al-Dik,32.0662338,35.0663456
2024-12-10,Kh. al-Fakhit,Hebron,West Bank,1,6,5,Residental,Khirbet al-Fakhit,34.1744444,35.9844444
2024-12-10,a-Samu',Hebron,West Bank,3,0,0,Non Resedential,al-Samu',31.39779059999999,35.0498292
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,6,2,Residental,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,3,0,0,Non Resedential,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,5,3,Residental,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,2,0,0,Non Resedential,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,5,3,Residental,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,2,0,0,Non Resedential,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,4,2,Residental,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,0,0,Non Resedential,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,0,0,Non Resedential,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,6,4,Residental,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,0,0,Non Resedential,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,0,0,Residental,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,2,0,Residental,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,5,3,Residental,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,7,0,0,Non Resedential,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,6,3,Residental,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,2,0,0,Non Resedential,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,6,4,Residental,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-10,Kh.a-Twayel,Nablus,West Bank,1,0,0,Non Resedential,Khirbetal-Twayel,32.1016731,35.3576984
2024-12-09,al-Walajah,Bethlehem,West Bank,1,0,0,Residental,al-Walajah,31.729394,35.15853
2024-12-09,al-Walajah,Bethlehem,West Bank,1,0,0,Residental,al-Walajah,31.729394,35.15853
2024-12-04,Huwarah,Nablus,West Bank,2,0,0,Non Resedential,Huwarah,32.151313,35.256799
2024-12-04,Huwarah,Nablus,West Bank,2,0,0,Non Resedential,Huwarah,32.151313,35.256799
2024-12-04,'Awarta,Nablus,West Bank,2,0,0,Non Resedential,'Awarta,35.2870154128,32.1618171296
2024-12-04,'Awarta,Nablus,West Bank,1,0,0,Non Resedential,'Awarta,35.2870154128,32.1618171296
2024-12-04,Majdal Bani Fadel,Nablus,West Bank,1,0,0,Non Resedential,Majdal Bani Fadel,35.3641725139,32.0832452664
2024-12-03,a-Nabi Samwil,Ramallah and al-Bira,West Bank,1,3,1,Residental,al-Nabi Samwil,31.8356447,35.1777464
2024-12-03,a-Nabi Samwil,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,al-Nabi Samwil,31.8356447,35.1777464
2024-12-03,a-Nabi Samwil,Ramallah and al-Bira,West Bank,1,4,0,Residental,al-Nabi Samwil,31.8356447,35.1777464
2024-12-03,a-Nabi Samwil,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,al-Nabi Samwil,31.8356447,35.1777464
2024-12-03,a-Nabi Samwil,Ramallah and al-Bira,West Bank,1,4,2,Residental,al-Nabi Samwil,31.8356447,35.1777464
2024-12-03,a-Nabi Samwil,Ramallah and al-Bira,West Bank,3,0,0,Non Resedential,al-Nabi Samwil,31.8356447,35.1777464
2024-12-03,a-Nabi Samwil,Ramallah and al-Bira,West Bank,1,7,5,Residental,al-Nabi Samwil,31.8356447,35.1777464
2024-12-03,Nahhalin,Bethlehem,West Bank,1,2,0,Residental,Nahhalin,35.1204354531,31.6852659668
2024-12-03,Nahhalin,Bethlehem,West Bank,1,5,3,Residental,Nahhalin,35.1204354531,31.6852659668
2024-12-03,Nahhalin,Bethlehem,West Bank,1,0,0,Non Resedential,Nahhalin,35.1204354531,31.6852659668
2024-12-03,Nahhalin,Bethlehem,West Bank,1,0,0,Non Resedential,Nahhalin,35.1204354531,31.6852659668
2024-12-02,Beit Kahil,Hebron,West Bank,1,0,0,Non Resedential,Beit Kahil,35.0654782112,31.5700832419
2024-12-02,Beit Kahil,Hebron,West Bank,1,0,0,Non Resedential,Beit Kahil,35.0654782112,31.5700832419
2024-12-02,al-Jib,al-Quds,West Bank,1,0,0,Non Resedential,al-Jib,31.850989,35.183103
2024-12-02,al-Jib,al-Quds,West Bank,1,0,0,Non Resedential,al-Jib,31.850989,35.183103
2024-11-29,Sinjil,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,Sinjil,35.2650611027,32.0332885474
2024-11-28,Beit Liqya,Ramallah and al-Bira,West Bank,3,0,0,Non Resedential,Beit Liqya,35.0653895012,31.8697312688
2024-11-28,Beit 'Anan,al-Quds,West Bank,2,0,0,Non Resedential,Beit 'Anan,35.1121687697,31.8513542479
2024-11-28,Beit 'Anan,al-Quds,West Bank,1,0,0,Non Resedential,Beit 'Anan,35.1121687697,31.8513542479
2024-11-28,Beit 'Anan,al-Quds,West Bank,2,0,0,Non Resedential,Beit 'Anan,35.1121687697,31.8513542479
2024-11-27,Barta'ah a-Sharqiyah,Jenin,West Bank,1,0,0,Non Resedential,Barta'ah al-Sharqiyah,32.4678335,35.0301413
2024-11-27,Barta'ah a-Sharqiyah,Jenin,West Bank,1,0,0,Non Resedential,Barta'ah al-Sharqiyah,32.4678335,35.0301413
2024-11-27,Barta'ah a-Sharqiyah,Jenin,West Bank,1,0,0,Non Resedential,Barta'ah al-Sharqiyah,32.4678335,35.0301413
2024-11-26,Huwarah,Nablus,West Bank,0,0,0,Non Resedential,Huwarah,32.151313,35.256799
2024-11-25,Deir Dobwan,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,Deir Dobwan,35.2672309655,31.9109254939
2024-11-25,Deir Dobwan,Ramallah and al-Bira,West Bank,2,0,0,Non Resedential,Deir Dobwan,35.2672309655,31.9109254939
2024-11-25,al-Burj,Hebron,West Bank,1,8,4,Residental,al-Burj,31.4428272,34.882206
2024-11-21,Qabalan,Nablus,West Bank,2,0,0,Non Resedential,Qabalan,35.2875203518,32.1027533639
2024-11-20,a-Ramadin,Hebron,West Bank,1,0,0,Residental,al-Ramadin,31.375657,34.905759
2024-11-20,a-Ramadin,Hebron,West Bank,3,0,0,Non Resedential,al-Ramadin,31.375657,34.905759
2024-11-20,a-Ramadin,Hebron,West Bank,5,0,0,Non Resedential,al-Ramadin,31.375657,34.905759
2024-11-18,Huwarah,Nablus,West Bank,2,0,0,Non Resedential,Huwarah,32.151313,35.256799
2024-11-18,Qalandia,al-Quds,West Bank,1,0,0,Non Resedential,Qalandia,35.2077410147,31.8626958435
2024-11-18,Qalandia,al-Quds,West Bank,1,0,0,Non Resedential,Qalandia,35.2077410147,31.8626958435
2024-11-18,Kh. Um al-Jamal,Tubas,West Bank,1,0,0,Residental,Khirbet Um al-Jamal,32.3286995,35.4972817
2024-11-18,Kh. Um al-Jamal,Tubas,West Bank,1,0,0,Residental,Khirbet Um al-Jamal,32.3286995,35.4972817
2024-11-18,Kh. Um al-Jamal,Tubas,West Bank,1,0,0,Residental,Khirbet Um al-Jamal,32.3286995,35.4972817
2024-11-18,Kh. Um al-Jamal,Tubas,West Bank,1,0,0,Residental,Khirbet Um al-Jamal,32.3286995,35.4972817
2024-11-18,Kh. Um al-Jamal,Tubas,West Bank,1,0,0,Residental,Khirbet Um al-Jamal,32.3286995,35.4972817
2024-11-14,Yatma,Nablus,West Bank,1,5,2,Residental,Yatma,35.271215106,32.1085401937
2024-11-14,Yatma,Nablus,West Bank,1,2,0,Residental,Yatma,35.271215106,32.1085401937
2024-11-14,al-Walajah,Bethlehem,West Bank,1,0,0,Residental,al-Walajah,31.729394,35.15853
2024-11-13,Bardalah,Tubas,West Bank,1,5,3,Residental,Bardalah,35.4803648817,32.3865237444
2024-11-13,Beit Ummar,Hebron,West Bank,1,7,4,Residental,Beit Ummar,35.1062654277,31.6213125811
2024-11-13,Beit Ummar,Hebron,West Bank,1,0,0,Residental,Beit Ummar,35.1062654277,31.6213125811
2024-11-13,Kardalah,Tubas,West Bank,1,0,0,Residental,Kardalah,35.4928752967,32.3792655607
2024-11-12,a-Zawiya,Jenin,West Bank,1,0,0,Residental,al-Zawiya,32.375082,35.1589397
2024-11-11,Jaba' 'Ararah,al-Quds,West Bank,2,0,0,Non Resedential,Jaba' 'Ararah,31.8626963,35.2414694
2024-11-11,Jaba' 'Ararah,al-Quds,West Bank,1,0,0,Non Resedential,Jaba' 'Ararah,31.8626963,35.2414694
2024-11-11,Jaba' 'Ararah,al-Quds,West Bank,3,0,0,Non Resedential,Jaba' 'Ararah,31.8626963,35.2414694
2024-11-11,Jaba' 'Ararah,al-Quds,West Bank,1,0,0,Non Resedential,Jaba' 'Ararah,31.8626963,35.2414694
2024-11-11,Jaba' 'Ararah,al-Quds,West Bank,1,0,0,Non Resedential,Jaba' 'Ararah,31.8626963,35.2414694
2024-11-11,Jaba' 'Ararah,al-Quds,West Bank,1,0,0,Non Resedential,Jaba' 'Ararah,31.8626963,35.2414694
2024-11-06,al-Jiftlik,Jericho,West Bank,1,0,0,Residental,al-Jiftlik,32.1566143,35.4706606
2024-11-06,Kh. Jurat al-Jamal,Hebron,West Bank,1,0,0,Residental,Khirbet Jurat al-Jamal,31.4125931,35.1023235
2024-11-06,a-Rakeez,Hebron,West Bank,1,6,4,Residental,al-Rakeez,31.4060025,35.1495664
2024-11-05,a-Sawiyah,Nablus,West Bank,1,0,0,Non Resedential,al-Sawiyah,32.0851641,35.2464613
2024-11-04,a-Za'ayem,al-Quds,West Bank,1,0,0,Non Resedential,al-Za'ayem,31.7821381,35.2488158
2024-11-04,Jericho,Jericho,West Bank,1,0,0,Residental,Jericho,35.4631790704,31.8591485726
2024-11-04,Jericho,Jericho,West Bank,1,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-11-04,Jericho,Jericho,West Bank,2,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-10-30,Qalqiliyah,Qalqiliya,West Bank,3,0,0,Non Resedential,Qalqiliyah,34.972273452,32.1883955811
2024-10-19,al-Farisiyah (Nab'a al-Ghazal),Tubas,West Bank,1,0,0,Non Resedential,al-Farisiyah (Nab'a al-Ghazal),32.3223088,35.4961477
2024-10-15,a-Lubban a-Sharqiyah,Nablus,West Bank,1,0,0,Non Resedential,al-Lubban al-Sharqiyah,31.8239531,35.961683
2024-10-15,Kafr a-Dik,Salfit,West Bank,1,0,0,Residental,Kafr al-Dik,32.0662338,35.0663456
2024-10-15,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-10-15,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,10,5,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-10-15,al-Jalameh,Jenin,West Bank,1,0,0,Non Resedential,al-Jalameh,32.5110204,35.3243833
2024-10-14,Saffa,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,Saffa,35.0617900017,31.9046870238
2024-10-13,Qusin,Nablus,West Bank,1,0,0,Non Resedential,Qusin,35.1860322149,32.2385382865
2024-10-13,Qusin,Nablus,West Bank,2,0,0,Non Resedential,Qusin,35.1860322149,32.2385382865
2024-10-13,Qusin,Nablus,West Bank,1,0,0,Non Resedential,Qusin,35.1860322149,32.2385382865
2024-10-10,Furush Beit Dajan,Nablus,West Bank,1,0,0,Non Resedential,Furush Beit Dajan,35.4530757752,32.1850648124
2024-10-10,al-'Arrub R.C.,Hebron,West Bank,1,0,0,Non Resedential,al-'Arrub R.C.,31.6170846,35.1045522
2024-10-10,al-Jalameh,Jenin,West Bank,1,0,0,Non Resedential,al-Jalameh,32.5110204,35.3243833
2024-10-10,,,West Bank,1,0,0,Non Resedential,,,
2024-10-10,a-Zawiya,Jenin,West Bank,1,0,0,Residental,al-Zawiya,32.375082,35.1589397
2024-10-10,a-Zawiya,Jenin,West Bank,1,0,0,Residental,al-Zawiya,32.375082,35.1589397
2024-10-10,al-'Arrub R.C.,Hebron,West Bank,1,7,3,Residental,al-'Arrub R.C.,31.6170846,35.1045522
2024-10-10,al-'Arrub R.C.,Hebron,West Bank,1,0,0,Non Resedential,al-'Arrub R.C.,31.6170846,35.1045522
2024-10-07,Halhul,Hebron,West Bank,1,1,0,Residental,Halhul,35.102458163,31.5803929378
2024-10-01,a-Rakeez,Hebron,West Bank,1,0,0,Non Resedential,al-Rakeez,31.4060025,35.1495664
2024-10-01,a-Samu',Hebron,West Bank,1,0,0,Non Resedential,al-Samu',31.39779059999999,35.0498292
2024-10-01,Jericho,Jericho,West Bank,1,0,0,Residental,Jericho,35.4631790704,31.8591485726
2024-10-01,Beit Jala,Bethlehem,West Bank,2,0,0,Non Resedential,Beit Jala,35.1842675307,31.7137493994
2024-10-01,Jericho,Jericho,West Bank,1,0,0,Residental,Jericho,35.4631790704,31.8591485726
2024-10-01,Jericho,Jericho,West Bank,1,0,0,Non Resedential,Jericho,35.4631790704,31.8591485726
2024-10-01,Jericho,Jericho,West Bank,1,0,0,Residental,Jericho,35.4631790704,31.8591485726
2024-10-01,Beit Jala,Bethlehem,West Bank,1,0,0,Non Resedential,Beit Jala,35.1842675307,31.7137493994
2024-10-01,Beit Jala,Bethlehem,West Bank,1,0,0,Non Resedential,Beit Jala,35.1842675307,31.7137493994
2024-09-26,Tayasir,Tubas,West Bank,1,2,0,Residental,Tayasir,35.3975679373,32.3397801052
2024-09-26,Tayasir,Tubas,West Bank,0,0,0,Non Resedential,Tayasir,35.3975679373,32.3397801052
2024-09-26,al-'Aqabah,Tubas,West Bank,1,0,0,Residental,al-'Aqabah,32.3377522,35.4103511
2024-09-26,al-'Aqabah,Tubas,West Bank,1,0,0,Residental,al-'Aqabah,32.3377522,35.4103511
2024-09-26,al-Burj,Hebron,West Bank,1,2,0,Residental,al-Burj,31.4428272,34.882206
2024-09-25,Beit Sira,Ramallah and al-Bira,West Bank,3,0,0,Non Resedential,Beit Sira,35.046378769,31.887911714
2024-09-25,Beit Sira,Ramallah and al-Bira,West Bank,4,0,0,Non Resedential,Beit Sira,35.046378769,31.887911714
2024-09-25,Beit Sira,Ramallah and al-Bira,West Bank,3,0,0,Non Resedential,Beit Sira,35.046378769,31.887911714
2024-09-24,Turah a-Sharqiyah,Jenin,West Bank,2,0,0,Residental,Turah al-Sharqiyah,32.466283,35.1612704
2024-09-24,Um a-Rihan,Jenin,West Bank,1,0,0,Non Resedential,Um al-Rihan,33.44438650000001,35.5676156
2024-09-24,Um a-Rihan,Jenin,West Bank,1,0,0,Non Resedential,Um al-Rihan,33.44438650000001,35.5676156
2024-09-24,Um a-Rihan,Jenin,West Bank,1,0,0,Non Resedential,Um al-Rihan,33.44438650000001,35.5676156
2024-09-23,al-Jiftlik,Jericho,West Bank,2,12,4,Residental,al-Jiftlik,32.1566143,35.4706606
2024-09-23,al-Jiftlik,Jericho,West Bank,4,0,0,Non Resedential,al-Jiftlik,32.1566143,35.4706606
2024-09-23,Tulkarm,Tulkarm,West Bank,1,0,0,Non Resedential,Tulkarm,35.0310839509,32.3141999794
2024-09-22,Idhna,Hebron,West Bank,1,5,3,Residental,Idhna,34.9727831142,31.5553570185
2024-09-22,Idhna,Hebron,West Bank,1,0,0,Residental,Idhna,34.9727831142,31.5553570185
2024-09-22,Idhna,Hebron,West Bank,1,0,0,Non Resedential,Idhna,34.9727831142,31.5553570185
2024-09-19,Beit 'Awwa,Hebron,West Bank,1,0,0,Non Resedential,Beit 'Awwa,34.9549486939,31.5074840795
2024-09-19,Beit 'Awwa,Hebron,West Bank,1,5,3,Residental,Beit 'Awwa,34.9549486939,31.5074840795
2024-09-18,al-Buweib,Hebron,West Bank,1,0,0,Non Resedential,al-Buweib,31.4644977,35.155735
2024-09-17,Duma,Hebron,West Bank,2,0,0,Non Resedential,Duma,35.3677173924,32.0575062115
2024-09-17,Duma,Hebron,West Bank,2,0,0,Non Resedential,Duma,35.3677173924,32.0575062115
2024-09-17,Kh. Jubara,Tulkarm,West Bank,1,4,1,Residental,Khirbet Jubara,35.041468753,32.2685347921
2024-09-17,Kh. Jubara,Tulkarm,West Bank,1,1,0,Residental,Khirbet Jubara,35.041468753,32.2685347921
2024-09-16,Hizma,al-Quds,West Bank,3,0,0,Non Resedential,Hizma,35.2639332723,31.8337917136
2024-09-12,Deir Ballut,Salfit,West Bank,1,0,0,Residental,Deir Ballut,35.0251805762,32.0654555868
2024-09-12,Farsh al-Hawa,Hebron,West Bank,1,0,0,Residental,Farsh al-Hawa,31.5776899,35.1240151
2024-09-11,Bidu,al-Quds,West Bank,1,0,0,Non Resedential,Bidu,31.8392574,35.0209684
2024-09-11,Bidu,al-Quds,West Bank,1,0,0,Non Resedential,Bidu,31.8392574,35.0209684
2024-09-11,Yatta,Hebron,West Bank,1,7,3,Residental,Yatta,35.0967711897,31.4476705067
2024-09-11,Yatta,Hebron,West Bank,0,0,0,Non Resedential,Yatta,35.0967711897,31.4476705067
2024-09-11,Idhna,Hebron,West Bank,1,0,0,Non Resedential,Idhna,34.9727831142,31.5553570185
2024-09-11,Bidu,al-Quds,West Bank,1,8,4,Residental,Bidu,31.8392574,35.0209684
2024-09-11,Bidu,al-Quds,West Bank,3,0,0,Non Resedential,Bidu,31.8392574,35.0209684
2024-09-11,Bidu,al-Quds,West Bank,5,0,0,Non Resedential,Bidu,31.8392574,35.0209684
2024-09-11,a-Za'ayem,al-Quds,West Bank,1,0,0,Non Resedential,al-Za'ayem,31.7821381,35.2488158
2024-09-11,a-Za'ayem,al-Quds,West Bank,2,0,0,Non Resedential,al-Za'ayem,31.7821381,35.2488158
2024-09-11,a-Za'ayem,al-Quds,West Bank,1,0,0,Non Resedential,al-Za'ayem,31.7821381,35.2488158
2024-09-09,Hizma,al-Quds,West Bank,1,6,0,Residental,Hizma,35.2639332723,31.8337917136
2024-09-09,Marj Na'jah,Jericho,West Bank,9,0,0,Non Resedential,Marj Na'jah,35.5379916843,32.1846418177
2024-09-05,al-Jiftlik,Jericho,West Bank,7,50,28,Residental,al-Jiftlik,32.1566143,35.4706606
2024-09-04,Qalqas,Hebron,West Bank,1,0,0,Residental,Qalqas,35.0951851871,31.4917234499
2024-09-04,Furush Beit Dajan,Nablus,West Bank,1,0,0,Non Resedential,Furush Beit Dajan,35.4530757752,32.1850648124
2024-09-03,Nablus,Nablus,West Bank,2,0,0,Residental,Nablus,35.2600764639,32.2217593381
2024-09-03,Nablus,Nablus,West Bank,1,3,1,Residental,Nablus,35.2600764639,32.2217593381
2024-09-03,a-Zawiya,Salfit,West Bank,1,0,0,Residental,al-Zawiya,32.375082,35.1589397
2024-09-03,a-Zawiya,Salfit,West Bank,3,0,0,Residental,al-Zawiya,32.375082,35.1589397
2024-09-03,Duma,Nablus,West Bank,1,6,2,Residental,Duma,35.3677173924,32.0575062115
2024-09-03,Duma,Nablus,West Bank,1,8,6,Residental,Duma,35.3677173924,32.0575062115
2024-09-02,Hebron,Hebron,West Bank,1,0,0,Non Resedential,Hebron,35.0897142742,31.531029387
2024-09-02,Kh. a-Tiran,Hebron,West Bank,1,0,0,Non Resedential,Khirbet al-Tiran,31.3911329,35.0135891
2024-09-02,al-Jiftlik,Jericho,West Bank,1,0,0,Non Resedential,al-Jiftlik,32.1566143,35.4706606
2024-09-02,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,0,0,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-09-02,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,0,0,Residental,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-09-02,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-09-02,'Ein a-Duyuk a-Tahta,Jericho,West Bank,1,0,0,Non Resedential,'Ein al-Duyuk al-Tahta,31.8651926,35.4306096
2024-08-22,Kharbatha al-Misbah,Ramallah and al-Bira,West Bank,2,7,3,Residental,Kharbatha al-Misbah,31.885266,35.072073
2024-08-22,Kharbatha al-Misbah,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,Kharbatha al-Misbah,31.885266,35.072073
2024-08-21,Saffa,Ramallah and al-Bira,West Bank,1,4,0,Residental,Saffa,35.0617900017,31.9046870238
2024-08-21,Saffa,Ramallah and al-Bira,West Bank,3,0,0,Non Resedential,Saffa,35.0617900017,31.9046870238
2024-08-21,Saffa,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,Saffa,35.0617900017,31.9046870238
2024-08-20,Tuqu',Bethlehem,West Bank,1,11,8,Residental,Tuqu',35.2168339412,31.6400526693
2024-08-19,a-Ram,al-Quds,West Bank,6,0,0,Residental,al-Ram,31.849252,35.233489
2024-08-19,Furush Beit Dajan,Nablus,West Bank,3,0,0,Non Resedential,Furush Beit Dajan,35.4530757752,32.1850648124
2024-08-19,Jayus,Qalqiliya,West Bank,1,0,0,Non Resedential,Jayus,35.0347297897,32.2007319973
2024-08-17,al-Mu'arrajat East,Ramallah and al-Bira,West Bank,1,0,0,Non Resedential,al-Mu'arrajat East,31.9171453,35.4017577
2024-08-15,Um a-Rihan,Jenin,West Bank,2,0,0,Non Resedential,Um al-Rihan,33.44438650000001,35.5676156
2024-08-14,a-Tur (West Bank),al-Quds,West Bank,1,7,5,Residental,al-Tur (West Bank),31.9465703,35.3027226
2024-08-14,a-Tur (West Bank),al-Quds,West Bank,1,5,3,Residental,al-Tur (West Bank),31.9465703,35.3027226
2024-08-14,a-Tur (West Bank),al-Quds,West Bank,1,0,0,Non Resedential,al-Tur (West Bank),31.9465703,35.3027226
2024-08-14,a-Tur (West Bank),al-Quds,West Bank,1,8,6,Residental,al-Tur (West Bank),31.9465703,35.3027226
2024-08-14,a-Tur (West Bank),al-Quds,West Bank,1,0,0,Non Resedential,al-Tur (West Bank),31.9465703,35.3027226
2024-08-14,a-Tur (West Bank),al-Quds,West Bank,2,0,0,Non Resedential,al-Tur (West Bank),31.9465703,35.3027226
2024-08-14,a-Tur (West Bank),al-Quds,West Bank,1,0,0,Non Resedential,al-Tur (West Bank),31.9465703,35.3027226
